yyyyddd,Northern_Hemisphere,Beaufort_Sea,Chukchi_Sea,East_Siberian_Sea,Laptev_Sea,Kara_Sea,Barents_Sea,Greenland_Sea,Baffin_Bay_Gulf_of_St._Lawrence,Canadian_Archipelago,Hudson_Bay,Central_Arctic,Bering_Sea,Baltic_Sea,Sea_of_Okhotsk,Yellow_Sea,Cook_Inlet,date,year,month,day
2012145,12463082.67,986740.36,935448.56,1087137.23,869481.11,819641.64,238309.77,614972.81,930155.64,843117.12,1162135.25,3223775.51,527390.52,0,222764.05,0,291.66,2012-05-24T00:00:00Z,2012,5,24
2012146,12481507.71,986740.36,941905.38,1087137.23,869481.11,811403.08,259455.7,646382.83,926941.86,842842.32,1155117.22,3226459.11,520759.48,0,204868.94,0,291.66,2012-05-25T00:00:00Z,2012,5,25
2012147,12456574.5,989669.34,941867.69,1084950.81,847181.99,822254.16,259647.59,648924.37,934653.5,842842.32,1156272.49,3228021.29,502191.92,0,196083.94,0,291.66,2012-05-26T00:00:00Z,2012,5,26
2012148,12385283.36,989167.14,933870.09,1083272.69,835194.41,815455.43,259098.9,644702.7,905325.43,842884.41,1150425.17,3231287.88,503499.01,0,189087.03,0,291.66,2012-05-27T00:00:00Z,2012,5,27
2012149,12284061.31,992838.9,934892,1082001.92,815642.05,814286.06,250477.68,655384.37,878685.8,842554.79,1147102.57,3233155.94,470499.07,0,164527.07,0,291.66,2012-05-28T00:00:00Z,2012,5,28
2012150,12222103.86,997182.26,920675.61,1084891.74,805898.77,772927.11,243823.97,696259.8,868078.35,842786.52,1138651.89,3234099.02,451969.05,0,162846.71,0,291.66,2012-05-29T00:00:00Z,2012,5,29
2012151,11978452.81,981616.61,914875.99,1071261.16,791215.4,759186.82,236503.18,683747.21,826529.13,839960.39,1107621.78,3233154.32,387843.63,0,143313.36,0,0,2012-05-30T00:00:00Z,2012,5,30
2012152,11959187.79,978557.36,918429.1,1072224.39,799323.68,760371.73,222885.47,694724.25,837724.98,839839.1,1087680.96,3236547.37,366929.81,0,142438.07,0,0,2012-05-31T00:00:00Z,2012,5,31
2012153,11898330.71,977812.41,919165.86,1072589.18,773217.42,751062.97,221821.84,699644.38,826629.15,838129.32,1085070.11,3237288.5,361901.2,0,132679.83,0,0,2012-06-01T00:00:00Z,2012,6,1
2012154,11826011.76,975275.36,921849.34,1072348.78,781479.59,724471.85,209661.48,683632.48,811792.89,836482.03,1108513.54,3231971.18,345936.55,0,121278.14,0,0,2012-06-02T00:00:00Z,2012,6,2
2012155,11752121.93,975275.36,921880.29,1072348.78,781434.82,721118.62,209661.48,668077.01,792868.49,835733.93,1108562.92,3232661.95,313357.79,0,117838.01,0,0,2012-06-03T00:00:00Z,2012,6,3
2012156,11762478.32,973418.69,910291.52,1075054.02,797305.38,727901.81,221250.84,673966.73,791744.94,830162.54,1114249.81,3232609.33,316336.21,0,96884.02,0,0,2012-06-04T00:00:00Z,2012,6,4
2012157,11692390.5,960459.51,902718.77,1074190.15,795994.38,707900.6,218770.32,674689.55,792865.6,831631.68,1106345.14,3232033.08,307181.65,0,86307.59,0,0,2012-06-05T00:00:00Z,2012,6,5
2012158,11669046.92,951965.05,900504.69,1075258.15,809761.21,694760.15,217955.05,660628.36,788251.06,829190.46,1133388.71,3229305.12,291229.69,0,85546.73,0,0,2012-06-06T00:00:00Z,2012,6,6
2012159,11523953.21,948996.52,893059.2,1074079.32,783079.36,696953.2,198988.98,656902.99,745922.17,829169.7,1116983.29,3220342.44,287249.13,0,70924.4,0,0,2012-06-07T00:00:00Z,2012,6,7
2012160,11379103.14,944194.09,882519.11,1062898.01,774636.32,692681.94,193351.29,632248.77,721759.25,825871.77,1108640.59,3211707.16,256367.95,0,70924.4,0,0,2012-06-08T00:00:00Z,2012,6,8
2012161,11131662.39,935811.77,878352,1061139.9,778787.13,621996.25,68477.79,602825.06,729018.55,824945.13,1102147.17,3219307.27,249125.28,0,58426.58,0,0,2012-06-09T00:00:00Z,2012,6,9
2012162,11136819.37,931435.36,867838.88,1060326.76,778885.53,617207.2,137960.99,600457.62,723849.05,823255.09,1114887.81,3215434.54,216085.54,0,47892.49,0,0,2012-06-10T00:00:00Z,2012,6,10
2012163,11015693.92,902872.21,868740.44,1060326.76,778075.25,599495.1,121762.52,586048.56,706904.56,821359.25,1096789.68,3212914.94,217428.59,0,41673.56,0,0,2012-06-11T00:00:00Z,2012,6,11
2012164,10861936.41,897134.17,851907.56,1057903.63,775902.89,587338.38,92726.58,586699.82,670277.98,823876.42,1068942.93,3212461.36,200262.99,0,35183.2,0,0,2012-06-12T00:00:00Z,2012,6,12
2012165,10732412.89,882025.49,846711.65,1052050.72,751048.19,564665.62,90742.88,590434.3,646368.22,820511.86,1050489.13,3220769.52,183167.12,0,32109.69,0,0,2012-06-13T00:00:00Z,2012,6,13
2012166,10688409.99,894197.46,852999.14,1053500.54,752802.55,572141.74,91308.67,613534.01,644559.45,823028.71,997586.03,3220786.56,137101.56,0,33545.07,0,0,2012-06-14T00:00:00Z,2012,6,14
2012167,10632547.36,908725.82,850324.94,1052158.73,750281.98,554469.2,86428.28,613982.09,609906.36,822993.4,1001262.93,3219522.15,131770.59,0,29402.41,0,0,2012-06-15T00:00:00Z,2012,6,15
2012168,10573533.35,901007.83,844956.31,1053950.29,750979.69,516003.34,83727.76,620886.97,606242.13,826378.85,989172.98,3216234.91,133271.37,0,29402.41,0,0,2012-06-16T00:00:00Z,2012,6,16
2012169,10498916.35,900090.32,842054.19,1058010.53,750926.07,501390.41,53933.97,636433.32,585560.97,823810.08,982252.89,3213040.19,120692.49,0,29402.41,0,0,2012-06-17T00:00:00Z,2012,6,17
2012170,10439387.19,889123.57,852146.65,1054699.42,753402.96,489734.58,50176.19,636971.7,572695.63,825314.2,962802.82,3212604.72,110582.44,0,27813.81,0,0,2012-06-18T00:00:00Z,2012,6,18
2012171,10452328.12,904804.84,861296.65,1056152.42,757051.67,469789.04,52601.15,633008.92,571287.29,821094.37,967866.93,3214074.16,114168.35,0,27813.81,0,0,2012-06-19T00:00:00Z,2012,6,19
2012172,10415163.17,917296.26,853419.1,1058300.7,761417.92,456733.94,46609.03,642281.6,571660.86,821040.17,939840.71,3214491.6,100069.01,0,30683.77,0,0,2012-06-20T00:00:00Z,2012,6,20
2012173,10371337.35,924109.48,843848.93,1058300.7,763444.22,431585.03,46121.17,651608.46,556082.05,826794.05,938357.59,3209637.66,89387.27,0,30806.37,0,0,2012-06-21T00:00:00Z,2012,6,21
2012174,10268962.39,918158.38,840097.81,1057996.99,765646.38,412919.55,41694.34,650164.12,541260.58,825820.28,916694.69,3202674.22,63774.32,0,30806.37,0,0,2012-06-22T00:00:00Z,2012,6,22
2012175,10099434.7,920497.66,840132.48,1057746.31,747115.18,375155.13,35803.97,636800.99,495948.75,822949.31,876507.75,3193208.47,65507.98,0,30806.37,0,0,2012-06-23T00:00:00Z,2012,6,23
2012176,10042970.52,920497.66,839562.97,1048553.29,743787.74,365272.2,32986.44,636800.99,475963.09,820518.51,868098.88,3193208.47,65659.55,0,30806.37,0,0,2012-06-24T00:00:00Z,2012,6,24
2012177,10101342.57,927126.5,842934.61,1055136.92,745472.26,367614.45,34436.39,693042,480900.42,829299.19,841862.32,3198564.88,52891.89,0,30806.37,0,0,2012-06-25T00:00:00Z,2012,6,25
2012178,10039064.91,922045.59,841645.63,1053874.24,749475.77,352061.61,29848.03,701840.59,473690,817989.7,827867.91,3202471.62,37568.64,0,27431.19,0,0,2012-06-26T00:00:00Z,2012,6,26
2012179,9856895.79,886988.27,833455.49,1053656.11,757266.91,315683.95,24624.13,681482.06,460169.33,806092.96,785204.73,3203253.61,20332.67,0,27431.19,0,0,2012-06-27T00:00:00Z,2012,6,27
2012180,9722319.32,886988.27,833455.49,1047467.93,742496.03,252066.94,23592.72,671565.31,459407.86,805575.86,748320.88,3202363.79,20332.67,0,27431.19,0,0,2012-06-28T00:00:00Z,2012,6,28
2012181,9568222.59,882631.33,820816.78,1048052.87,746423.8,234221.89,15791.99,639496.18,422493.11,803219.45,708974.43,3199987.27,17427.91,0,27431.19,0,0,2012-06-29T00:00:00Z,2012,6,29
2012182,9512211.36,873012.87,821676.16,1058349.89,742399.98,209172.71,15791.99,630960.48,408730.44,801535.59,705307.48,3200168.47,16419.75,0,27431.19,0,0,2012-06-30T00:00:00Z,2012,6,30
2012183,9485087.45,866175.35,824350.46,1059958.04,744205.33,202612.02,17619.94,632125.07,390837.3,802005.64,703927.31,3201405.63,17228.68,0,21446.48,0,0,2012-07-01T00:00:00Z,2012,7,1
2012184,9347491.45,855317.74,820228.62,1056114.66,711264.18,202612.02,15295.67,605702.84,356242.78,806269.34,684878.67,3198196.81,17380.25,0,16797.69,0,0,2012-07-02T00:00:00Z,2012,7,2
2012185,9319849.85,836248.59,815622.35,1056114.66,711264.18,202612.02,15295.67,619142.95,365324.1,789855.39,682622.66,3191137.63,17380.25,0,16039.22,0,0,2012-07-03T00:00:00Z,2012,7,3
2012186,9197524.78,839048.95,801493.32,1052413,717520.54,188167.78,13323.77,576057.94,349765.72,790897.68,660993.42,3180985.58,17380.25,0,8334.78,0,0,2012-07-04T00:00:00Z,2012,7,4
2012187,9133841.04,818004.16,793469.93,1047162.2,721901.09,170906.09,13107.05,574734.91,349771.67,792292.2,657377.12,3174797.69,11459.12,0,7715.79,0,0,2012-07-05T00:00:00Z,2012,7,5
2012188,8985423.31,809084.6,779857.63,1044603.28,716524.08,171675.34,13411.75,582298.1,339716.59,783695.84,552026.77,3172212.37,11459.12,0,7715.79,0,0,2012-07-06T00:00:00Z,2012,7,6
2012189,8959141.54,802785.35,776398.81,1035995.04,717145.58,176367.33,14333.66,592050.63,339167.93,784183.65,523826.12,3178500.42,9835.47,0,7427.68,0,0,2012-07-07T00:00:00Z,2012,7,7
2012190,8893951.51,807702.24,768474.32,1038776.87,712398.95,165201.57,12415.35,597677.54,330291.93,783810.85,497530.92,3163191.43,7927.99,0,7427.68,0,0,2012-07-08T00:00:00Z,2012,7,8
2012191,8772919.85,782497.1,757989.53,1034467.9,697920.91,165148.08,11282.55,575771.23,326459.36,771892.85,468657.61,3167366.71,4896.3,0,7427.68,0,0,2012-07-09T00:00:00Z,2012,7,9
2012192,8628244.64,760550.18,747556.96,1025308.85,683534.22,164340.86,10023.21,567300.03,319154.29,753828.99,426953.32,3165331.44,3220.25,0,0,0,0,2012-07-10T00:00:00Z,2012,7,10
2012193,8453762.93,740568.63,745909.48,1021142.98,660463.71,153920.2,8283,548050.05,276436.97,737782.09,397761.51,3162286.92,15.36,0,0,0,0,2012-07-11T00:00:00Z,2012,7,11
2012194,8408408.59,738312.61,743271.66,1010825.25,644645.69,149961.99,8862.54,563268.49,264486.55,739630.72,375633.73,3168351.97,15.36,0,0,0,0,2012-07-12T00:00:00Z,2012,7,12
2012195,8346869.28,732805.9,743771.27,1006439.29,627879.65,144453.41,8306.14,572759.68,257061.78,737482.84,340717.18,3174034.75,15.36,0,0,0,0,2012-07-13T00:00:00Z,2012,7,13
2012196,8194516.48,734268.81,738669.89,1006439.29,627879.65,143691.56,8306.14,552723.67,232997.53,729907.56,245784.69,3172690.32,15.36,0,0,0,0,2012-07-14T00:00:00Z,2012,7,14
2012197,8073348.45,734309.18,734194.41,956720.51,578532.82,143691.56,8306.14,554311.4,232798.62,723141.48,233494.62,3172690.32,15.36,0,0,0,0,2012-07-15T00:00:00Z,2012,7,15
2012198,8065072.77,739024.73,731122.89,948922.53,584179.28,148095.37,8306.14,550018.81,224059.68,714507.97,233429.42,3182248.56,15.36,0,0,0,0,2012-07-16T00:00:00Z,2012,7,16
2012199,7974366.67,736306.2,729856.1,938932.74,557068.82,145177.42,7093.06,529955.53,207195.01,707658.83,225807.07,3188158.5,15.36,0,0,0,0,2012-07-17T00:00:00Z,2012,7,17
2012200,7730205.04,729989.29,727860.91,911914.56,528079.46,137213.03,4600.77,492296.55,148570.32,673548.7,191703.36,3183288.86,15.36,0,0,0,0,2012-07-18T00:00:00Z,2012,7,18
2012201,7518057.35,734878.09,724128.93,896121.83,453845.8,98338.15,1190.98,483735.23,110202.5,667207.73,174701.63,3172567.24,15.36,0,0,0,0,2012-07-19T00:00:00Z,2012,7,19
2012202,7558862.39,734912.86,724513.32,895195.38,480511.96,97819.19,1190.98,509893.75,103463.58,656365.82,178380.5,3175475.84,15.36,0,0,0,0,2012-07-20T00:00:00Z,2012,7,20
2012203,7550164.76,740439.47,736304.05,885136.75,477676.87,105300.81,2006.46,475417.1,107068.69,657421.4,179104.83,3183149.08,15.36,0,0,0,0,2012-07-21T00:00:00Z,2012,7,21
2012204,7412750.94,747020.96,721369.8,877673.37,468780.28,105902.96,1794.98,396137.45,103525.96,637576.52,177122.68,3174471.03,251.07,0,0,0,0,2012-07-22T00:00:00Z,2012,7,22
2012205,7373590.59,749700.51,734964.66,877673.37,439282.84,102842.67,1686.09,416758.73,98652,615709.96,169224.77,3165450.99,520.13,0,0,0,0,2012-07-23T00:00:00Z,2012,7,23
2012206,7344549.42,762609.05,725633.78,858824.58,434163.06,96505.32,1686.09,418638.62,98652,612846.8,168859.66,3164486.43,520.13,0,0,0,0,2012-07-24T00:00:00Z,2012,7,24
2012207,7127365.33,756760.91,714249.98,815514.94,423149.68,80368.48,163.18,403387.19,77983.61,565658.45,145658.11,3143331.57,15.36,0,0,0,0,2012-07-25T00:00:00Z,2012,7,25
2012208,6935144.86,748660.84,709607.49,817056.01,383808.9,77703.31,18.13,367483.93,70202,536212.68,116804.42,3106447.93,15.36,0,0,0,0,2012-07-26T00:00:00Z,2012,7,26
2012209,6873522.62,750049.33,709607.49,819745.93,365240.66,69703.7,18.13,357386.84,60173.04,524810.88,107689.36,3107973.39,0,0,0,0,0,2012-07-27T00:00:00Z,2012,7,27
2012210,6897292.39,751091.12,707596.81,831164.92,383588.42,65225.88,18.13,378638.25,59811.39,498911.13,111348.7,3108755.6,0,0,0,0,0,2012-07-28T00:00:00Z,2012,7,28
2012211,6850391.79,736631.34,702884.15,835020.2,373401.81,61297.85,18.13,384074.65,58140.24,481706.36,112045.44,3104029.58,0,0,0,0,0,2012-07-29T00:00:00Z,2012,7,29
2012212,6769457.44,718704.05,698098.11,847744.93,350387.97,64212.68,18.13,351447.41,68166.77,466701.22,107971.24,3094862.89,0,0,0,0,0,2012-07-30T00:00:00Z,2012,7,30
2012213,6657158.69,710575.12,698098.11,845952.93,318687.03,57204.57,18.13,342281.02,65826.29,416953.97,106118.28,3094319.36,0,0,0,0,0,2012-07-31T00:00:00Z,2012,7,31
2012214,6503888.13,693996.77,689738.69,830384.58,267443.82,54199.7,18.13,324290.07,62541.51,385470.73,100419.52,3094260.75,0,0,0,0,0,2012-08-01T00:00:00Z,2012,8,1
2012215,6558378.42,698381.24,697468.82,819978.04,268437.19,55160.87,18.13,344397.84,67641.84,402340.66,99348.98,3104080.94,0,0,0,0,0,2012-08-02T00:00:00Z,2012,8,2
2012216,6499522.69,698381.24,696857.92,800395.33,173439.74,63990.04,18.13,371969.22,71269.47,404397.49,89113.55,3128566.68,0,0,0,0,0,2012-08-03T00:00:00Z,2012,8,3
2012217,6498851.02,698793.89,695923.78,788962.93,173185.64,62873.35,18.13,382500.16,65508.14,414402.31,88861.4,3126697.43,0,0,0,0,0,2012-08-04T00:00:00Z,2012,8,4
2012218,6471961.2,697758.5,692479.77,790481.72,183371.49,55591.13,18.13,370908.08,65508.14,404449.11,88861.4,3121409.85,0,0,0,0,0,2012-08-05T00:00:00Z,2012,8,5
2012219,6421379.67,697323.39,687261.38,756743.66,216926.85,57875.89,18.13,350742.82,62150.4,378812.45,88739.16,3123679.85,0,0,0,0,0,2012-08-06T00:00:00Z,2012,8,6
2012220,6384857.77,680024.91,679257.38,749602.3,248187.72,54967.72,18.13,352898.09,60011.36,362002.95,80833.45,3115929.94,0,0,0,0,0,2012-08-07T00:00:00Z,2012,8,7
2012221,6308909.23,683800.07,666400.67,715901.3,243758.72,36611.53,18.13,356840.43,57602.87,354932.83,80301.77,3111617.06,0,0,0,0,0,2012-08-08T00:00:00Z,2012,8,8
2012222,6119555.87,681783.42,647372.78,635771.94,234327.25,18586.44,18.13,347610.3,45366.73,355096.4,85870.52,3066646.29,0,0,0,0,0,2012-08-09T00:00:00Z,2012,8,9
2012223,6102354.16,679122.84,645257.59,631395.08,229027.32,18368.6,18.13,348590.64,45366.73,355096.4,85870.52,3063134.63,0,0,0,0,0,2012-08-10T00:00:00Z,2012,8,10
2012224,6158597.87,689276.1,664778.54,649286.75,232563.61,28549.97,18.13,339035.75,40798.1,349748.27,78690.94,3084746.03,0,0,0,0,0,2012-08-11T00:00:00Z,2012,8,11
2012225,6149315.82,701588.28,667608.19,657405.39,225094.07,26414.66,18.13,324464.78,30138.97,347289.43,76547.51,3091640.71,0,0,0,0,0,2012-08-12T00:00:00Z,2012,8,12
2012226,5963224.88,690230.89,641263.44,623349.59,204065.7,26051.67,18.13,278367.05,30138.97,337565.11,76547.51,3054521.12,0,0,0,0,0,2012-08-13T00:00:00Z,2012,8,13
2012227,5984255.47,678952.19,659660.89,613305.59,193093.02,24381.79,18.13,326069.65,23712.41,334388.54,73174.38,3056375.03,0,0,0,0,0,2012-08-14T00:00:00Z,2012,8,14
2012228,5786062.28,632446.1,651384.24,591114.82,180115.16,24381.79,18.13,266354.27,5829.76,314618.83,68465.45,3050209.87,0,0,0,0,0,2012-08-15T00:00:00Z,2012,8,15
2012229,5769006.87,593277.49,648312.4,588654.67,182231.46,23522.66,18.13,260981.07,5303.91,310407.76,68465.45,3086726.19,0,0,0,0,0,2012-08-16T00:00:00Z,2012,8,16
2012230,5749069.19,567177.66,631016.45,594270.4,185703.81,20562.85,18.13,272200.36,5303.91,318860.99,68465.45,3084383.5,0,0,0,0,0,2012-08-17T00:00:00Z,2012,8,17
2012231,5413683.03,421336.2,582538.62,481699.02,184376.57,11295.13,0,274039.62,3395.28,306414.37,68689.47,3078793.08,0,0,0,0,0,2012-08-18T00:00:00Z,2012,8,18
2012232,5161003.23,335396.94,502232.66,465045.08,145860.28,4001.77,0,272915.19,2657.46,307163.05,60916.08,3063709.04,0,0,0,0,0,2012-08-19T00:00:00Z,2012,8,19
2012233,5017962.17,339437.99,466448.8,392919.6,137911.83,4001.77,0,259493.67,3378.21,307131.25,48276.75,3057856.61,0,0,0,0,0,2012-08-20T00:00:00Z,2012,8,20
2012234,4999105.23,337094.73,470689.09,375612.63,134239.15,4001.77,0,257934.25,3378.21,307131.25,48276.75,3059641.72,0,0,0,0,0,2012-08-21T00:00:00Z,2012,8,21
2012235,5278249.56,373152.74,507025.83,473359.34,134212.88,4995.12,0,308510.65,6541.7,350489.26,48276.75,3070579.59,0,0,0,0,0,2012-08-22T00:00:00Z,2012,8,22
2012236,5012112.93,345211.98,429006.87,400976.22,92752.29,3660.87,0,303889.9,4644.23,312666.69,51042.06,3067156.13,0,0,0,0,0,2012-08-23T00:00:00Z,2012,8,23
2012237,5044215.77,352043.33,480145.01,387162.36,91797.07,3880.14,0,309657.58,3958.36,326707.17,47717.83,3040041.23,0,0,0,0,0,2012-08-24T00:00:00Z,2012,8,24
2012238,4912251.89,294297.81,466599.12,372893.05,90892.11,3880.14,0,287782.2,4903.51,310356.31,47717.83,3031805.93,0,0,0,0,0,2012-08-25T00:00:00Z,2012,8,25
2012239,4707732.66,300741.46,325441.26,339810.35,86401.21,3880.14,0,261666.5,8066.75,300625.6,67353.23,3012622.27,0,0,0,0,0,2012-08-26T00:00:00Z,2012,8,26
2012240,4488836.34,300267.89,223693.81,243285.43,86401.21,3880.14,0,257848.81,4662,296254.9,58308.1,3013128.37,0,0,0,0,0,2012-08-27T00:00:00Z,2012,8,27
2012241,4259834.21,300267.89,149438.7,152718.3,74464.92,2256.55,0,251722.67,3758.55,286330.51,53510.07,2984260.37,0,0,0,0,0,2012-08-28T00:00:00Z,2012,8,28
2012242,4093971.42,291550.87,137990.25,118160.37,66290.01,0,0,199601.27,2329.95,277437.55,47184.89,2952320.58,0,0,0,0,0,2012-08-29T00:00:00Z,2012,8,29
2012243,4129427.84,292167.04,137374.43,145261.75,74096.64,0,0,198211.86,3560.38,275999.55,47184.89,2954483.74,0,0,0,0,0,2012-08-30T00:00:00Z,2012,8,30
2012244,4122141.18,290555.99,129704.32,130804.85,75437.97,3303.94,0,207789.14,3560.38,272484.76,47184.89,2960227.38,0,0,0,0,0,2012-08-31T00:00:00Z,2012,8,31
2012245,4027497.41,261383.39,107791.18,128811.62,69512.85,3303.94,0,212751.82,4305.2,266627.29,41581.81,2930340.76,0,0,0,0,0,2012-09-01T00:00:00Z,2012,9,1
2012246,3935061.38,232047.79,68394.9,117070.32,70436.68,3303.94,0,219179.21,4305.18,261188.67,37668.97,2920378.16,0,0,0,0,0,2012-09-02T00:00:00Z,2012,9,2
2012247,3863517.58,215925.2,59975.51,99828.79,70162.1,3303.94,0,215311.12,4305.18,260737.31,37668.97,2895211.9,0,0,0,0,0,2012-09-03T00:00:00Z,2012,9,3
2012248,3773682.77,189728.19,59398.5,88741.64,63222.85,3303.94,0,220062.41,4305.18,249225.27,32728.28,2861915.24,0,0,0,0,0,2012-09-04T00:00:00Z,2012,9,4
2012249,3686199.43,191381.35,59511.8,79899.6,52746.21,3303.94,0,218725.25,4305.18,241978,18611.82,2814685,0,0,0,0,0,2012-09-05T00:00:00Z,2012,9,5
2012251,3596055.18,189237.29,46070.92,47005.53,50664.85,957.06,0,227477.89,6802.93,222575.35,9217.73,2794994.34,0,0,0,0,0,2012-09-07T00:00:00Z,2012,9,7
2012253,3697579.39,212401.64,54855.45,50928.45,69896.76,957.06,0,262817.46,7273.59,218377.25,8128.93,2810891.53,0,0,0,0,0,2012-09-09T00:00:00Z,2012,9,9
2012254,3604995.96,211982.98,53290.71,46990.89,46279.66,0,0,264732.61,7200.79,218671.78,6345.91,2748431.19,0,0,0,0,0,2012-09-10T00:00:00Z,2012,9,10
2012255,3548738.23,211982.98,49987.89,45059.28,41766.49,0,0,264780.86,7365.25,189069.3,3862.54,2733794.2,0,0,0,0,0,2012-09-11T00:00:00Z,2012,9,11
2012256,3456695.22,211982.98,52086.07,44932.71,27641.54,0,0,260294.81,7800.17,172906.43,3862.54,2674118.53,0,0,0,0,0,2012-09-12T00:00:00Z,2012,9,12
2012257,3487628.4,213128.51,52603.92,47769.15,26300.59,0,0,265652.94,7854.38,175626.48,3862.54,2693760.43,0,0,0,0,0,2012-09-13T00:00:00Z,2012,9,13
2012258,3529012.32,215517.57,55328.1,54145.49,28931.17,0,0,265652.94,11191.77,175861.52,3862.54,2717451.77,0,0,0,0,0,2012-09-14T00:00:00Z,2012,9,14
2012259,3452809.48,218646.59,52472.81,47293.33,27317.74,0,0,258349.22,11141.8,161497.12,3862.54,2671158.89,0,0,0,0,0,2012-09-15T00:00:00Z,2012,9,15
2012260,3398785.21,214205.98,52708.13,47293.33,21509.37,0,0,253367.66,12694.72,154874.77,3862.54,2637199.24,0,0,0,0,0,2012-09-16T00:00:00Z,2012,9,16
2012261,3520791.45,217770.8,65986.26,52429.12,33421.24,0,0,271485.68,19439.09,164465.37,5622.41,2689102.04,0,0,0,0,0,2012-09-17T00:00:00Z,2012,9,17
2012262,3544682.16,214503.72,61696.2,51488.15,44062.62,0,0,267183.61,23961.48,176392.29,5622.41,2698702.24,0,0,0,0,0,2012-09-18T00:00:00Z,2012,9,18
2012263,3438433.28,214503.72,50147.53,45846.17,41248.38,0,0,256812.4,16468.89,171471.04,2951.09,2637914.61,0,0,0,0,0,2012-09-19T00:00:00Z,2012,9,19
2012264,3368882.08,199728.23,46821.31,41431.29,32442.38,0,0,256333.33,17372.4,157309.74,2951.09,2613422.86,0,0,0,0,0,2012-09-20T00:00:00Z,2012,9,20
2012265,3386857.67,208995.89,47615.48,40036.55,32714.19,0,0,258191.32,17372.4,164298.07,2951.09,2613613.25,0,0,0,0,0,2012-09-21T00:00:00Z,2012,9,21
2012266,3433794.18,210937.82,37871.93,41685.54,31645.2,0,0,257590.05,20210.35,171198.43,2951.09,2658634.33,0,0,0,0,0,2012-09-22T00:00:00Z,2012,9,22
2012267,3567217.05,211173.71,30321.61,38891.36,46958.38,0,0,260630,25460.12,187942.69,2951.09,2761764.24,0,0,0,0,0,2012-09-23T00:00:00Z,2012,9,23
