"","id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"535046","ee61ca91","2021-09-22",1608166,28497,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,1,-2,2,2,3,2,3,5,1,-67.45,-57.87,-66.37,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535047","ee61ca91","2021-09-23",1611611,28551,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,1,-2,2,2,3,2,3,5,1,-67.45,-57.87,-66.37,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535048","ee61ca91","2021-09-24",1614504,28607,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,1,-2,2,2,3,2,3,5,1,-67.45,-57.87,-66.37,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535049","ee61ca91","2021-09-25",1617715,28670,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,1,-2,2,2,3,2,3,5,1,-67.45,-57.87,-66.37,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535050","ee61ca91","2021-09-26",1620990,28729,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,1,-2,2,2,3,2,3,5,1,-67.45,-57.87,-66.37,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535051","ee61ca91","2021-09-27",1624377,28790,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,1,-2,2,2,3,2,3,5,1,-67.45,-57.87,-66.37,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535052","ee61ca91","2021-09-28",1626918,28853,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535053","ee61ca91","2021-09-29",1629922,28918,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535054","ee61ca91","2021-09-30",1633920,28980,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535055","ee61ca91","2021-10-01",1637913,29044,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535056","ee61ca91","2021-10-02",1641945,29111,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535057","ee61ca91","2021-10-03",1646239,29176,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535058","ee61ca91","2021-10-04",1650649,29242,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535059","ee61ca91","2021-10-05",1654476,29314,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535060","ee61ca91","2021-10-06",1658065,29385,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535061","ee61ca91","2021-10-07",1663469,29454,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535062","ee61ca91","2021-10-08",1668064,29525,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535063","ee61ca91","2021-10-09",1674065,29595,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535064","ee61ca91","2021-10-10",1678675,29667,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535065","ee61ca91","2021-10-11",1683677,29738,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535066","ee61ca91","2021-10-12",1688376,29808,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535067","ee61ca91","2021-10-13",1692786,29880,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535068","ee61ca91","2021-10-14",1699498,29952,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,0,-2,2,2,3,2,2,5,1,-63.8,-54.17,-62.2,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535069","ee61ca91","2021-10-15",1706129,30021,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535070","ee61ca91","2021-10-16",1712674,30093,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535071","ee61ca91","2021-10-17",1719414,30163,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535072","ee61ca91","2021-10-18",1726237,30232,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535073","ee61ca91","2021-10-19",1731937,30305,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535074","ee61ca91","2021-10-20",1737784,30381,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535075","ee61ca91","2021-10-21",1745681,30458,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535076","ee61ca91","2021-10-22",1753847,30537,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535077","ee61ca91","2021-10-23",1761650,30619,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535078","ee61ca91","2021-10-24",1766929,30703,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535079","ee61ca91","2021-10-25",1774707,30786,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535080","ee61ca91","2021-10-26",1780781,30872,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535081","ee61ca91","2021-10-27",1786570,30963,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535082","ee61ca91","2021-10-28",1795010,31058,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535083","ee61ca91","2021-10-29",1802521,31151,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535084","ee61ca91","2021-10-30",1809788,31248,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535085","ee61ca91","2021-10-31",1817391,31342,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535086","ee61ca91","2021-11-01",1824494,31438,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,2,2,3,2,2,5,1,-64.84,-56.02,-63.39,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535087","ee61ca91","2021-11-02",1830230,31536,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,3,2,3,2,-2,5,-1,-64.58,-58.8,-63.1,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535088","ee61ca91","2021-11-03",1837057,31631,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,3,2,3,2,-2,5,-1,-64.58,-58.8,-63.1,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535089","ee61ca91","2021-11-04",1843362,31728,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,3,2,3,2,-2,5,-1,-64.58,-58.8,-63.1,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535090","ee61ca91","2021-11-05",1849769,31821,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,3,2,3,2,-2,5,-1,-64.58,-58.8,-63.1,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535091","ee61ca91","2021-11-06",1856649,31919,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,3,2,3,2,-2,5,-1,-64.58,-58.8,-63.1,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535092","ee61ca91","2021-11-07",1861624,32015,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,-1,-2,3,2,3,2,-2,5,-1,-64.58,-58.8,-63.1,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535093","ee61ca91","2021-11-08",1866606,32112,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-1,-2,0,-1,-2,3,2,3,2,-2,5,-1,-53.12,-38.43,-50,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535094","ee61ca91","2021-11-09",1871893,32207,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-1,-2,0,-1,-2,3,2,3,2,-2,5,-1,-53.12,-38.43,-50,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535095","ee61ca91","2021-11-10",1875820,32305,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-1,-2,0,-1,-2,3,2,3,2,-2,5,-1,-53.12,-38.43,-50,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535096","ee61ca91","2021-11-11",1882060,32399,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-1,-2,0,-1,-2,3,2,3,2,-2,5,-1,-53.12,-38.43,-50,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535097","ee61ca91","2021-11-12",1887243,32495,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-1,-2,0,-1,-2,3,2,3,2,-2,5,-1,-53.12,-38.43,-50,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535098","ee61ca91","2021-11-13",1891428,32592,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-1,-2,0,-1,-2,3,2,3,2,-2,5,-1,-53.12,-38.43,-50,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535099","ee61ca91","2021-11-14",1895162,32687,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-1,-2,0,-1,-2,3,2,3,2,-2,5,-1,-53.12,-38.43,-50,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535100","ee61ca91","2021-11-15",1898951,32780,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-1,-2,0,-1,-2,3,2,3,2,-2,5,-1,-53.12,-38.43,-50,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535101","ee61ca91","2021-11-16",1901557,32877,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-1,-2,0,-1,-2,3,2,3,2,-2,5,-1,-53.12,-38.43,-50,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535102","ee61ca91","2021-11-17",1904523,32973,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-1,-2,0,-3,-2,3,2,3,2,-2,5,-1,-57.29,-45.83,-54.76,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535103","ee61ca91","2021-11-18",1908585,33067,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-1,-2,0,-3,-2,3,2,3,2,-2,5,-1,-57.29,-45.83,-54.76,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535104","ee61ca91","2021-11-19",1911956,33162,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,0,-3,-2,3,2,3,2,2,5,-3,-70.57,-60.65,-69.94,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535105","ee61ca91","2021-11-20",1915195,33255,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,0,-3,-2,3,2,3,2,2,5,-3,-70.57,-60.65,-69.94,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535106","ee61ca91","2021-11-21",1918633,33352,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,0,-3,-2,3,2,3,2,2,5,-3,-70.57,-60.65,-69.94,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535107","ee61ca91","2021-11-22",1921419,33446,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,0,-3,-2,3,2,3,2,2,5,-3,-70.57,-60.65,-69.94,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535108","ee61ca91","2021-11-23",1924168,33542,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,0,-3,-2,3,2,3,2,2,5,-3,-70.57,-60.65,-69.94,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535109","ee61ca91","2021-11-24",1926701,33635,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,0,-3,-2,3,2,3,2,2,5,-3,-70.57,-60.65,-69.94,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535110","ee61ca91","2021-11-25",1930050,33727,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,0,-3,-2,3,2,3,2,2,5,-3,-70.57,-60.65,-69.94,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535111","ee61ca91","2021-11-26",1933979,33821,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,0,-3,-2,3,2,3,2,2,5,-3,-70.57,-60.65,-69.94,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535112","ee61ca91","2021-11-27",1937409,33917,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,0,-3,-2,3,2,3,2,2,5,-3,-70.57,-60.65,-69.94,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535113","ee61ca91","2021-11-28",1940495,34012,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,0,-3,-2,3,2,3,2,2,5,-3,-70.57,-60.65,-69.94,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535114","ee61ca91","2021-11-29",1943929,34105,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,0,-3,-2,3,2,3,2,2,5,-3,-70.57,-60.65,-69.94,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535115","ee61ca91","2021-11-30",1946717,34202,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,0,-3,-2,3,2,3,2,2,5,-3,-70.57,-60.65,-69.94,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535116","ee61ca91","2021-12-01",1949474,34296,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,0,-3,-2,3,2,3,2,2,5,-3,-70.57,-60.65,-69.94,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535117","ee61ca91","2021-12-02",1953279,34388,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,0,-3,-2,3,2,3,2,2,5,-3,-70.57,-60.65,-69.94,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535118","ee61ca91","2021-12-03",1956583,34483,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-2,0,-3,-2,3,2,3,2,2,5,-3,-70.57,-60.65,-69.94,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535119","ee61ca91","2021-12-04",1959939,34576,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535120","ee61ca91","2021-12-05",1963240,34668,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-66.93,-54.17,-65.77,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535121","ee61ca91","2021-12-06",1966374,34759,NA,NA,NA,NA,NA,NA,NA,NA,-2,1,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-65.89,-52.31,-64.58,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535122","ee61ca91","2021-12-07",1968947,34853,NA,NA,NA,NA,NA,NA,NA,NA,-2,1,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-65.89,-52.31,-64.58,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535123","ee61ca91","2021-12-08",1971951,34943,NA,NA,NA,NA,NA,NA,NA,NA,-2,1,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-65.89,-52.31,-64.58,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535124","ee61ca91","2021-12-09",1974899,35035,NA,NA,NA,NA,NA,NA,NA,NA,-2,1,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-65.89,-52.31,-64.58,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535125","ee61ca91","2021-12-10",1978376,35124,NA,NA,NA,NA,NA,NA,NA,NA,-2,1,-1,-2,0,-2,2,3,2,3,2,2,5,-3,-65.89,-52.31,-64.58,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
